           time    cpu  task name                       wait time  sch delay   run time
                        [tid/pid]                          (msec)     (msec)     (msec)
    2041.304721 [0001]  <idle>                              0.016      0.000      0.008 
    2041.304728 [0001]  kworker/1:2-cgr[13974]              0.008      0.004      0.006 
    2041.304776 [0003]  kworker/u12:0-f[4352]            1835.999      0.013      0.070 
    2041.304783 [0003]  kworker/3:1-eve[13530]            156.016      0.079      0.007 
    2041.307962 [0000]  <idle>                              0.004      0.000      7.613 
    2041.307972 [0000]  kworker/0:1H-mm[5557]            2039.961      0.003      0.009 
    2041.307978 [0000]  <idle>                              0.009      0.000      0.005 
    2041.307995 [0000]  kworker/0:1H-mm[5557]               0.005      0.002      0.017 
    2041.328080 [0003]  <idle>                              0.077      0.000     23.297 
    2041.328093 [0003]  containerd[1127/1006]             163.166      0.004      0.013 
    2041.328674 [0000]  <idle>                              0.017      0.000     20.678 
    2041.328685 [0000]  containerd[1044/1006]             163.747      0.004      0.011 
    2041.328756 [0000]  <idle>                              0.011      0.000      0.071 
    2041.328761 [0000]  containerd[1044/1006]               0.071      0.004      0.005 
    2041.328833 [0000]  <idle>                              0.005      0.000      0.072 
    2041.328838 [0000]  containerd[1044/1006]               0.072      0.003      0.004 
    2041.328910 [0000]  <idle>                              0.004      0.000      0.071 
    2041.328914 [0000]  containerd[1044/1006]               0.071      0.003      0.003 
    2041.328986 [0000]  <idle>                              0.003      0.000      0.072 
    2041.328990 [0000]  containerd[1044/1006]               0.072      0.003      0.004 
    2041.329062 [0000]  <idle>                              0.004      0.000      0.071 
    2041.329066 [0000]  containerd[1044/1006]               0.071      0.003      0.003 
    2041.329138 [0000]  <idle>                              0.003      0.000      0.071 
    2041.329142 [0000]  containerd[1044/1006]               0.071      0.003      0.003 
    2041.329145 [0003]  <idle>                              0.013      0.000      1.051 
    2041.329158 [0000]  <idle>                              0.003      0.000      0.016 
    2041.329165 [0003]  containerd[1127/1006]               1.051      0.005      0.020 
    2041.329175 [0003]  <idle>                              0.020      0.000      0.009 
    2041.329177 [0000]  containerd[1115/1006]             164.236      0.004      0.018 
    2041.329186 [0003]  containerd[1127/1006]               0.009      0.005      0.011 
    2041.329214 [0000]  <idle>                              0.018      0.000      0.037 
    2041.329219 [0000]  containerd[1044/1006]               0.072      0.003      0.004 
    2041.359461 [0003]  <idle>                              0.011      0.000     30.274 
    2041.359506 [0003]  gnome-shell[1240]                 100.095      0.004      0.045 
    2041.367670 [0000]  <idle>                              0.004      0.000     38.451 
    2041.367682 [0000]  kubelet[1875/1862]                 77.080      0.003      0.011 
    2041.368530 [0000]  <idle>                              0.011      0.000      0.848 
    2041.368536 [0000]  kubelet[1863/1862]                 68.181      0.004      0.005 
    2041.368732 [0000]  <idle>                              0.005      0.000      0.195 
    2041.368743 [0002]  <idle>                              0.032      0.000     78.137 
    2041.368750 [0002]  kubelet[1871/1862]                 78.137      0.005      0.006 
    2041.368769 [0000]  kubelet[1875/1862]                  1.049      0.003      0.037 
    2041.378589 [0000]  <idle>                              0.037      0.000      9.820 
    2041.378594 [0000]  kubelet[1863/1862]                 10.053      0.004      0.004 
    2041.389803 [0002]  <idle>                              0.006      0.000     21.053 
    2041.389809 [0002]  kubelet[1871/1862]                 21.053      0.003      0.006 
    2041.390655 [0000]  <idle>                              0.004      0.000     12.060 
    2041.390659 [0000]  kubelet[1863/1862]                 12.060      0.003      0.004 
    2041.390861 [0002]  <idle>                              0.006      0.000      1.052 
    2041.390870 [0000]  <idle>                              0.004      0.000      0.210 
    2041.390877 [0000]  kubelet[1875/1862]                 22.101      0.004      0.006 
    2041.390887 [0002]  kubelet[1871/1862]                  1.052      0.003      0.026 
    2041.400712 [0000]  <idle>                              0.006      0.000      9.835 
    2041.400717 [0000]  kubelet[1863/1862]                 10.053      0.003      0.004 
    2041.459606 [0003]  <idle>                              0.045      0.000    100.099 
    2041.459634 [0003]  gnome-shell[1240]                 100.099      0.005      0.028 
    2041.467957 [0000]  <idle>                              0.004      0.000     67.239 
    2041.467963 [0000]  kubelet[1875/1862]                 77.080      0.003      0.006 
    2041.468817 [0000]  <idle>                              0.006      0.000      0.854 
    2041.468821 [0000]  kubelet[1863/1862]                 68.100      0.003      0.004 
    2041.469015 [0000]  <idle>                              0.004      0.000      0.193 
    2041.469024 [0002]  <idle>                              0.026      0.000     78.136 
    2041.469031 [0002]  kubelet[1871/1862]                 78.136      0.005      0.006 
    2041.469047 [0000]  kubelet[1875/1862]                  1.051      0.003      0.032 
    2041.478874 [0000]  <idle>                              0.032      0.000      9.827 
    2041.478879 [0000]  kubelet[1863/1862]                 10.053      0.003      0.004 
    2041.490083 [0002]  <idle>                              0.006      0.000     21.052 
    2041.490090 [0002]  kubelet[1871/1862]                 21.052      0.003      0.006 
    2041.490938 [0000]  <idle>                              0.004      0.000     12.058 
    2041.490942 [0000]  kubelet[1863/1862]                 12.058      0.003      0.004 
    2041.491142 [0002]  <idle>                              0.006      0.000      1.052 
    2041.491150 [0000]  <idle>                              0.004      0.000      0.207 
    2041.491156 [0000]  kubelet[1875/1862]                 22.103      0.004      0.006 
    2041.491169 [0002]  kubelet[1871/1862]                  1.052      0.003      0.027 
    2041.500996 [0000]  <idle>                              0.006      0.000      9.839 
    2041.501000 [0000]  kubelet[1863/1862]                 10.053      0.003      0.004 
    2041.508696 [0000]  <idle>                              0.004      0.000      7.695 
    2041.508701 [0000]  kworker/u9:0-ev[35]              2243.478      0.006      0.005 
    2041.559735 [0003]  <idle>                              0.028      0.000    100.100 
    2041.559763 [0003]  gnome-shell[1240]                 100.100      0.005      0.027 
    2041.568237 [0000]  <idle>                              0.005      0.000     59.535 
    2041.568243 [0000]  kubelet[1875/1862]                 77.080      0.003      0.006 
    2041.569097 [0000]  <idle>                              0.006      0.000      0.853 
    2041.569101 [0000]  kubelet[1863/1862]                 68.096      0.003      0.004 
    2041.569295 [0000]  <idle>                              0.004      0.000      0.193 
    2041.569304 [0002]  <idle>                              0.027      0.000     78.135 
    2041.569311 [0002]  kubelet[1871/1862]                 78.135      0.005      0.006 
    2041.569323 [0000]  kubelet[1875/1862]                  1.051      0.003      0.027 
    2041.579154 [0000]  <idle>                              0.027      0.000      9.831 
    2041.579158 [0000]  kubelet[1863/1862]                 10.053      0.003      0.004 
    2041.590363 [0002]  <idle>                              0.006      0.000     21.052 
    2041.590370 [0002]  kubelet[1871/1862]                 21.052      0.003      0.006 
    2041.591219 [0000]  <idle>                              0.004      0.000     12.061 
    2041.591224 [0000]  kubelet[1863/1862]                 12.061      0.003      0.004 
    2041.591421 [0002]  <idle>                              0.006      0.000      1.051 
    2041.591430 [0000]  <idle>                              0.004      0.000      0.205 
    2041.591436 [0000]  kubelet[1875/1862]                 22.107      0.004      0.006 
    2041.591451 [0002]  kubelet[1871/1862]                  1.051      0.003      0.029 
    2041.601277 [0000]  <idle>                              0.006      0.000      9.840 
    2041.601281 [0000]  kubelet[1863/1862]                 10.053      0.003      0.004 
    2041.659863 [0003]  <idle>                              0.027      0.000    100.100 
    2041.659889 [0003]  gnome-shell[1240]                 100.100      0.005      0.025 
    2041.668516 [0000]  <idle>                              0.004      0.000     67.235 
    2041.668522 [0000]  kubelet[1875/1862]                 77.080      0.003      0.005 
